date,avgTa,minTa,maxTa,sumRn
2007-03-26,13.5,9.0,18.1,
2007-03-27,12.9,10.6,17.8,0.5
2007-03-28,13.6,7.0,18.4,
2007-03-29,12.8,11.2,16.1,5.0
2007-03-30,11.8,8.5,16.9,
2007-03-31,13.2,9.8,17.2,2.0
2007-04-01,12.1,9.7,14.6,0.5
2007-04-02,11.1,5.7,16.7,
2007-04-03,7.6,3.4,14.0,
2007-04-04,8.7,4.3,13.3,
2007-04-05,9.3,4.3,13.8,
2007-04-06,11.2,6.8,16.9,
2007-04-07,12.9,8.1,18.6,
2007-04-08,12.4,9.4,17.3,0.5
2007-04-09,12.1,6.9,19.2,
2007-04-10,12.2,7.2,17.3,
2007-04-11,12.5,8.4,16.5,
2007-04-12,13.8,8.4,19.3,
2007-04-13,15.9,9.9,23.4,17.0
2007-04-14,12.8,6.8,20.5,
2007-04-15,13.2,8.8,18.4,1.0
2007-04-16,8.1,6.9,10.4,23.5
2007-04-17,10.1,4.5,15.8,
2007-04-18,10.9,7.9,14.9,
2007-04-19,12.6,6.6,20.3,
2007-04-20,15.6,9.9,18.5,
2007-04-21,17.8,16.0,19.7,0.0
2007-04-22,17.5,13.3,21.9,
2007-04-23,13.6,10.3,20.2,
2007-04-24,12.6,8.6,18.2,
2007-04-25,16.2,10.6,20.8,
2007-04-26,16.3,10.7,23.4,
2007-04-27,16.7,11.2,21.3,
2007-04-28,16.9,11.1,24.0,
2007-04-29,17.8,10.2,25.2,
2007-04-30,16.2,12.3,22.1,8.5
2007-05-01,14.4,13.0,16.1,6.5
2007-05-02,17.8,10.8,25.6,
2007-05-03,17.0,12.3,22.2,
2007-05-04,18.3,14.1,23.4,
2007-05-05,17.9,14.5,24.0,0.0
2007-05-06,16.0,14.3,18.8,1.5
2007-05-07,20.4,14.1,29.6,
2007-05-08,21.4,13.9,30.1,
2007-05-09,18.2,14.3,23.5,30.5
2007-05-10,16.5,12.3,23.4,0.5
2007-05-11,17.7,12.6,22.6,
2007-05-12,16.1,14.8,17.5,14.5
2007-05-13,17.4,12.3,22.8,
2007-05-14,18.3,12.1,25.4,
2007-05-15,17.9,13.4,25.1,
2007-05-16,16.0,14.7,18.0,42.5
2007-05-17,19.9,13.9,26.9,
2007-05-18,19.4,14.1,26.0,
2007-05-19,16.4,13.0,21.8,
2007-05-20,16.4,12.9,20.6,
2007-05-21,18.4,13.0,25.0,
2007-05-22,19.7,13.7,26.3,
2007-05-23,19.4,13.8,24.4,
2007-05-24,19.8,17.0,24.8,25.5
2007-05-25,23.6,18.3,30.7,10.5
2007-05-26,22.8,18.0,28.4,
2007-05-27,21.8,17.6,29.0,
2007-05-28,17.4,14.4,22.0,
2007-05-29,19.3,13.4,25.8,
2007-05-30,18.9,16.2,26.4,
2007-05-31,17.9,14.3,21.8,
2007-06-01,17.5,15.5,20.0,
2007-06-02,18.0,15.0,19.9,
2007-06-03,20.9,18.1,25.2,
2007-06-04,20.1,15.9,25.1,
2007-06-05,22.3,17.8,27.6,
2007-06-06,22.7,18.8,28.4,
2007-06-07,23.6,19.6,28.8,
2007-06-08,22.2,17.2,29.0,32.5
2007-06-09,18.2,15.8,22.3,1.0
2007-06-10,19.4,15.1,24.2,
2007-06-11,20.2,16.2,24.3,
2007-06-12,21.5,16.8,26.6,
2007-06-13,21.0,18.1,25.4,3.5
2007-06-14,19.8,17.3,21.8,9.5
2007-06-15,20.0,18.6,21.9,
2007-06-16,22.6,16.3,27.5,0.0
2007-06-17,20.9,19.2,24.2,0.0
2007-06-18,21.1,17.7,27.2,
2007-06-19,21.1,16.7,26.0,
2007-06-20,23.3,18.9,28.6,
2007-06-21,23.2,21.1,26.0,22.5
2007-06-22,21.2,19.6,23.0,7.5
2007-06-23,21.3,19.1,25.0,7.5
2007-06-24,22.3,20.4,25.7,15.5
2007-06-25,21.9,19.5,24.5,0.5
2007-06-26,22.7,20.7,27.4,0.1
2007-06-27,24.7,20.2,30.5,
2007-06-28,23.8,22.1,24.9,0.5
2007-06-29,25.1,22.2,29.7,1.0
2007-06-30,22.4,20.5,25.3,4.0
2007-07-01,20.5,19.6,21.4,89.0
2007-07-02,22.0,20.3,24.2,0.5
2007-07-03,23.7,21.3,29.1,0.0
2007-07-04,21.3,19.7,24.3,30.5
2007-07-05,23.3,19.4,28.7,
2007-07-06,22.1,20.8,25.1,0.5
2007-07-07,23.4,20.7,28.7,
2007-07-08,21.9,20.2,24.9,
2007-07-09,21.1,20.0,23.3,19.0
2007-07-10,21.7,20.5,24.1,37.0
2007-07-11,21.9,20.4,24.9,
2007-07-12,23.3,20.8,27.6,
2007-07-13,22.3,21.0,23.9,6.5
2007-07-14,22.5,20.9,24.4,0.0
2007-07-15,22.4,20.2,27.0,
2007-07-16,20.3,18.6,22.6,13.0
2007-07-17,23.4,20.2,30.0,
2007-07-18,24.2,19.4,30.4,
2007-07-19,24.2,22.1,25.6,19.0
2007-07-20,23.3,21.2,28.6,15.0
2007-07-21,22.3,21.0,24.4,0.5
2007-07-22,24.0,21.8,28.1,
2007-07-23,24.9,21.5,28.6,
2007-07-24,25.2,21.8,28.8,
2007-07-25,27.4,24.5,32.0,
2007-07-26,28.1,24.3,36.0,8.0
2007-07-27,29.3,24.4,35.0,
2007-07-28,29.9,25.6,35.3,
2007-07-29,27.0,21.8,34.8,27.0
2007-07-30,24.5,22.0,29.0,
2007-07-31,25.5,21.0,30.7,
2007-08-01,27.5,23.9,31.8,
2007-08-02,28.8,25.1,33.6,
2007-08-03,28.8,24.9,33.1,0.5
2007-08-04,27.3,24.4,32.0,0.1
2007-08-05,24.5,23.1,27.8,29.5
2007-08-06,24.6,22.8,28.6,2.5
2007-08-07,24.1,22.3,25.4,17.5
2007-08-08,25.9,24.5,27.2,33.5
2007-08-09,27.4,26.1,29.8,0.1
2007-08-10,27.5,24.9,30.4,0.1
2007-08-11,27.8,23.4,31.8,
2007-08-12,26.0,24.5,27.1,4.5
2007-08-13,25.6,23.8,27.1,20.5
2007-08-14,25.9,24.8,28.5,22.0
2007-08-15,26.7,23.8,31.9,8.5
2007-08-16,28.0,24.1,33.1,
2007-08-17,29.1,25.2,34.1,
2007-08-18,28.1,24.8,31.8,
2007-08-19,27.2,23.2,32.9,
2007-08-20,27.8,23.7,32.6,
2007-08-21,28.6,24.9,33.6,
2007-08-22,26.7,24.0,32.4,12.0
2007-08-23,26.6,24.0,30.4,
2007-08-24,27.2,23.5,32.0,
2007-08-25,28.2,23.8,33.9,
2007-08-26,28.2,24.6,32.8,1.0
2007-08-27,26.9,24.3,32.8,18.5
2007-08-28,25.8,23.4,29.3,17.5
2007-08-29,23.5,22.2,24.6,90.0
2007-08-30,22.4,20.4,25.9,7.0
2007-08-31,22.2,19.6,24.7,1.5
2007-09-01,19.6,18.3,22.4,35.0
2007-09-02,20.8,18.7,23.3,7.0
2007-09-03,23.8,20.5,28.3,
2007-09-04,21.8,19.6,24.4,5.5
2007-09-05,21.2,19.6,22.3,4.0
2007-09-06,21.2,19.6,23.7,15.5
2007-09-07,21.7,18.5,26.0,4.5
2007-09-08,23.8,20.6,29.2,
2007-09-09,22.3,19.3,26.7,
2007-09-10,24.0,18.8,30.4,
2007-09-11,23.6,20.6,27.5,
2007-09-12,23.0,19.2,29.6,
2007-09-13,23.8,19.7,28.3,0.0
2007-09-14,21.6,20.1,23.1,9.0
2007-09-15,22.5,21.3,24.8,97.0
2007-09-16,22.8,21.1,26.4,34.5
2007-09-17,23.7,21.2,28.2,0.3
2007-09-18,23.0,20.5,25.1,1.5
2007-09-19,25.9,22.3,30.0,0.1
2007-09-20,27.1,24.8,30.7,0.2
2007-09-21,26.5,23.5,30.6,
2007-09-22,24.1,21.0,28.5,0.0
2007-09-23,20.6,19.6,21.4,4.0
2007-09-24,20.0,18.3,23.1,85.5
2007-09-25,21.8,18.7,27.7,
2007-09-26,20.9,17.2,26.4,
2007-09-27,22.4,18.2,27.6,
2007-09-28,21.5,19.8,24.6,0.0
2007-09-29,20.1,18.0,22.9,
2007-09-30,19.5,17.5,22.4,
2007-10-01,20.6,18.2,25.2,
2007-10-02,21.2,17.7,25.6,0.0
2007-10-03,21.7,19.4,26.1,
2007-10-04,22.2,18.6,27.2,
2007-10-05,21.4,18.9,25.1,
2007-10-06,20.3,15.9,25.2,
2007-10-07,19.8,16.3,23.6,70.0
2007-10-08,19.6,16.2,23.6,15.0
2007-10-09,18.6,15.8,22.2,0.0
2007-10-10,18.4,15.7,22.9,
2007-10-11,18.3,14.7,23.3,
2007-10-12,17.6,15.6,20.3,
2007-10-13,17.7,14.7,21.0,
2007-10-14,17.8,14.0,23.4,0.5
2007-10-15,16.9,13.1,22.0,0.0
2007-10-16,16.2,13.6,21.0,0.2
2007-10-17,16.1,11.9,21.2,
2007-10-18,15.8,10.5,21.5,
2007-10-19,14.8,9.6,21.2,
2007-10-20,10.7,7.0,14.4,
2007-10-21,12.2,6.2,18.7,
2007-10-22,14.4,9.7,20.5,
2007-10-23,16.4,11.9,22.3,
2007-10-24,16.6,12.1,22.1,
2007-10-25,16.5,14.1,19.8,1.0
2007-10-26,17.1,15.2,21.0,17.5
2007-10-27,15.9,12.1,20.2,
2007-10-28,15.5,9.6,21.0,
2007-10-29,14.6,12.4,17.9,
2007-10-30,12.6,9.1,17.6,1.0
2007-10-31,13.6,8.4,17.7,
2007-11-01,13.0,9.4,15.6,0.0
2007-11-02,10.7,6.3,15.6,
2007-11-03,11.8,6.3,17.2,
2007-11-04,13.3,8.7,18.1,
2007-11-05,13.8,11.6,15.6,
2007-11-06,14.0,10.8,17.8,
2007-11-07,13.4,8.7,19.9,
2007-11-08,13.7,9.7,19.2,
2007-11-09,14.7,10.8,19.8,
2007-11-10,12.8,10.2,17.3,
2007-11-11,10.7,7.5,14.3,
2007-11-12,10.1,7.1,15.1,
2007-11-13,10.6,5.8,16.5,
2007-11-14,12.2,8.8,17.4,
2007-11-15,12.7,7.9,18.5,
2007-11-16,9.8,7.2,13.3,
2007-11-17,8.5,2.6,14.2,
2007-11-18,4.9,0.4,10.2,
2007-11-19,2.9,-2.3,9.1,
2007-11-20,6.8,1.5,11.6,0.0
2007-11-21,5.6,0.5,11.1,
2007-11-22,6.2,2.1,10.9,
2007-11-23,8.1,2.9,13.6,
2007-11-24,10.0,4.9,16.4,
2007-11-25,9.0,4.4,15.5,
2007-11-26,10.7,5.3,16.0,
2007-11-27,7.2,5.1,9.7,
2007-11-28,6.8,2.5,12.7,
2007-11-29,10.8,5.6,16.1,
2007-11-30,6.5,4.3,10.1,
2007-12-01,6.0,1.7,11.0,
2007-12-02,6.7,4.5,10.0,9.5
2007-12-03,5.7,2.1,10.5,
2007-12-04,2.4,0.0,6.8,
2007-12-05,1.9,-1.3,6.7,
2007-12-06,3.6,0.4,6.7,
2007-12-07,6.0,1.8,9.8,
2007-12-08,4.9,1.5,10.3,
2007-12-09,4.5,0.7,9.3,
2007-12-10,5.8,1.1,9.0,0.0
2007-12-11,8.8,5.4,15.3,0.2
2007-12-12,6.8,5.3,7.9,3.0
2007-12-13,5.6,1.7,10.0,
2007-12-14,3.6,0.8,7.8,
2007-12-15,4.7,-0.5,11.1,
2007-12-16,3.2,0.0,6.9,
2007-12-17,5.1,0.7,9.9,
2007-12-18,4.8,1.2,9.5,
2007-12-19,3.5,0.7,8.0,
2007-12-20,4.8,-0.6,11.5,
2007-12-21,5.6,2.9,7.8,4.5
2007-12-22,8.4,5.2,10.9,0.2
2007-12-23,8.2,5.1,13.4,
2007-12-24,6.0,2.6,9.9,
2007-12-25,8.7,5.6,11.8,
2007-12-26,9.5,5.3,14.2,
2007-12-27,8.1,3.9,12.2,14.0
2007-12-28,8.0,7.1,9.5,15.5
2007-12-29,5.1,1.8,9.5,
2007-12-30,0.3,-1.4,3.3,
2007-12-31,-0.3,-3.1,3.8,
2008-01-01,-0.8,-3.1,3.9,
2008-01-02,0.4,-3.9,5.3,
2008-01-03,3.8,-0.6,9.6,
2008-01-04,3.8,0.0,8.9,
2008-01-05,4.2,1.1,8.9,
2008-01-06,4.6,-0.6,10.3,
2008-01-07,6.4,1.9,12.0,
2008-01-08,6.5,2.4,9.7,
2008-01-09,6.0,2.2,11.2,
2008-01-10,6.9,2.4,11.9,
2008-01-11,6.3,5.0,8.3,18.5
2008-01-12,5.3,2.8,6.7,19.0
2008-01-13,3.6,1.7,5.9,
2008-01-14,3.7,1.2,8.0,
2008-01-15,2.8,-0.2,6.7,
2008-01-16,-0.6,-3.9,2.4,
2008-01-17,-1.8,-7.0,2.9,
2008-01-18,1.4,-1.4,5.1,
2008-01-19,2.7,-1.1,7.1,
2008-01-20,4.1,2.8,5.8,1.5
2008-01-21,4.6,3.8,5.7,0.5
2008-01-22,4.7,3.7,6.4,0.5
2008-01-23,3.2,-1.2,7.0,2.0
2008-01-24,-1.7,-5.3,2.7,
2008-01-25,-0.7,-4.6,4.4,
2008-01-26,2.2,-0.1,5.4,
2008-01-27,3.0,-0.8,8.1,
2008-01-28,1.9,0.7,3.7,0.1
2008-01-29,2.7,0.4,5.8,
2008-01-30,1.6,-1.1,6.6,
2008-01-31,0.0,-3.3,3.9,
2008-02-01,0.6,-3.6,5.3,
2008-02-02,2.4,0.6,4.8,
2008-02-03,3.0,0.5,8.2,
2008-02-04,1.6,-1.3,8.2,
2008-02-05,0.0,-3.4,3.6,
2008-02-06,1.0,-2.0,5.0,
2008-02-07,0.5,-3.5,6.3,
2008-02-08,0.6,-3.2,5.7,
2008-02-09,1.3,-0.7,5.0,
2008-02-10,3.3,-2.6,9.2,
2008-02-11,4.5,1.0,7.9,
2008-02-12,-0.6,-4.6,3.6,
2008-02-13,-2.3,-7.2,2.3,
2008-02-14,1.5,-2.9,7.4,
2008-02-15,2.0,-2.1,8.0,
2008-02-16,0.5,-5.0,6.4,
2008-02-17,0.8,-3.1,5.0,
2008-02-18,2.1,-2.6,7.2,
2008-02-19,3.8,-0.7,9.5,
2008-02-20,6.6,1.2,12.8,
2008-02-21,6.0,0.4,12.4,
2008-02-22,7.2,1.4,13.2,
2008-02-23,3.5,-1.7,8.7,
2008-02-24,1.6,-2.5,6.4,
2008-02-25,3.2,-1.2,8.6,0.5
2008-02-26,2.4,-0.1,6.2,10.0
2008-02-27,4.2,-1.5,10.4,
2008-02-28,5.0,0.2,12.0,
2008-02-29,7.6,0.4,14.4,
2008-03-01,6.4,1.3,11.4,
2008-03-02,7.8,2.4,14.8,
2008-03-03,7.1,3.5,10.8,0.0
2008-03-04,4.0,1.1,8.5,
2008-03-05,5.0,0.0,10.9,
2008-03-06,7.0,0.6,13.5,
2008-03-07,6.7,2.6,11.4,
2008-03-08,7.1,2.3,14.4,
2008-03-09,8.5,4.1,14.2,
2008-03-10,9.5,4.6,16.5,
2008-03-11,10.8,5.6,18.4,
2008-03-12,10.8,6.7,16.6,
2008-03-13,10.9,6.1,16.5,0.1
2008-03-14,10.6,7.4,16.3,0.5
2008-03-15,9.8,5.0,14.7,
2008-03-16,10.9,6.5,16.6,
2008-03-17,10.7,4.9,16.3,
2008-03-18,10.8,6.6,16.1,
2008-03-19,10.1,7.6,13.3,18.0
2008-03-20,9.6,5.3,14.9,
2008-03-21,9.8,2.8,16.5,
2008-03-22,10.6,5.9,14.8,0.1
2008-03-23,10.9,8.1,13.9,16.5
2008-03-24,11.6,7.3,17.3,
2008-03-25,9.8,5.3,15.3,
2008-03-26,8.4,4.4,13.7,
2008-03-27,8.2,5.0,15.0,0.5
2008-03-28,8.5,3.0,14.6,
2008-03-29,9.2,6.2,12.7,4.5
2008-03-30,8.2,5.8,11.0,10.0
2008-03-31,9.4,5.3,13.9,
2008-04-01,10.8,5.0,17.8,
2008-04-02,12.2,8.3,18.4,
2008-04-03,13.2,6.4,19.7,
2008-04-04,13.5,8.2,19.6,
2008-04-05,14.4,9.4,19.9,
2008-04-06,14.4,9.2,20.7,4.0
2008-04-07,12.8,9.2,19.3,14.5
2008-04-08,14.5,9.2,19.4,
2008-04-09,12.1,11.0,13.8,23.0
2008-04-10,12.5,10.9,14.5,4.5
2008-04-11,12.3,7.5,18.1,
2008-04-12,13.4,9.8,18.8,
2008-04-13,13.0,10.3,18.5,
2008-04-14,13.3,9.9,19.8,
2008-04-15,14.7,9.3,21.3,
2008-04-16,13.4,11.4,14.4,12.5
2008-04-17,15.0,13.5,16.4,3.0
2008-04-18,15.4,11.7,22.5,
2008-04-19,15.3,10.9,22.2,
2008-04-20,17.0,10.5,21.4,
2008-04-21,17.2,12.7,22.6,
2008-04-22,17.1,14.1,21.9,0.0
2008-04-23,13.6,9.9,15.7,15.5
2008-04-24,12.5,7.3,19.3,
2008-04-25,13.9,7.3,20.2,
2008-04-26,13.9,10.2,17.2,1.5
2008-04-27,12.7,6.8,17.4,
2008-04-28,13.8,9.1,18.2,
2008-04-29,16.9,10.2,23.7,
2008-04-30,18.2,14.3,24.7,
2008-05-01,17.7,13.8,23.6,
2008-05-02,19.6,14.4,27.6,
2008-05-03,21.2,15.1,30.5,
2008-05-04,18.2,15.7,21.5,17.5
2008-05-05,17.4,12.2,24.1,4.0
2008-05-06,17.4,10.6,24.2,
2008-05-07,18.4,11.7,25.3,
2008-05-08,18.4,13.6,25.0,
2008-05-09,17.8,15.4,20.3,
2008-05-10,14.3,11.7,16.8,0.0
2008-05-11,15.1,10.5,20.9,
2008-05-12,15.2,9.7,20.4,
2008-05-13,13.1,9.9,19.9,7.0
2008-05-14,13.9,10.1,19.3,
2008-05-15,15.6,10.9,22.3,
2008-05-16,17.8,12.3,23.0,
2008-05-17,18.9,14.6,24.9,
2008-05-18,19.5,14.3,22.9,2.0
2008-05-19,17.4,13.6,21.6,23.5
2008-05-20,16.3,10.2,23.4,
2008-05-21,18.2,12.8,25.2,
2008-05-22,19.4,15.3,24.6,
2008-05-23,20.4,15.5,25.5,0.5
2008-05-24,17.7,16.9,18.9,28.5
2008-05-25,22.5,16.3,29.6,
2008-05-26,21.8,17.0,30.5,
2008-05-27,20.7,15.3,26.2,
2008-05-28,18.5,16.7,20.2,67.5
2008-05-29,20.6,17.6,25.2,
2008-05-30,19.3,16.9,22.4,
2008-05-31,19.4,13.6,26.5,
2008-06-01,20.1,14.4,25.5,
2008-06-02,20.1,17.2,23.7,0.0
2008-06-03,19.6,17.3,22.7,0.0
2008-06-04,17.8,15.4,19.9,18.0
2008-06-05,17.3,14.9,20.3,11.0
2008-06-06,19.6,15.6,24.6,0.2
2008-06-07,20.4,16.4,25.8,0.1
2008-06-08,20.3,16.7,25.4,14.0
2008-06-09,20.8,16.8,26.7,4.5
2008-06-10,22.5,18.8,27.4,
2008-06-11,21.5,19.1,23.9,
2008-06-12,21.2,15.4,28.2,
2008-06-13,22.7,16.2,30.0,
2008-06-14,21.4,16.6,26.9,
2008-06-15,19.6,17.2,22.9,
2008-06-16,19.8,15.7,23.9,0.0
2008-06-17,20.3,17.3,23.2,14.5
2008-06-18,22.8,19.1,25.1,135.5
2008-06-19,23.7,20.4,28.4,0.0
2008-06-20,23.0,20.8,26.7,19.0
2008-06-21,21.2,20.3,22.6,16.0
2008-06-22,22.0,18.7,25.3,0.2
2008-06-23,20.2,17.8,24.1,
2008-06-24,20.4,18.2,23.5,0.1
2008-06-25,20.8,18.0,24.0,
2008-06-26,19.9,16.2,24.4,
2008-06-27,21.4,17.9,25.8,
2008-06-28,18.6,17.3,20.4,71.5
2008-06-29,20.0,18.2,22.2,4.5
2008-06-30,21.4,19.2,26.5,
2008-07-01,20.8,19.4,23.8,0.5
2008-07-02,21.3,19.7,22.5,43.5
2008-07-03,24.3,21.0,28.4,14.0
2008-07-04,24.6,22.1,27.8,
2008-07-05,24.8,22.5,28.7,
2008-07-06,25.8,24.0,29.0,
2008-07-07,27.7,23.8,32.7,
2008-07-08,27.8,24.2,34.3,
2008-07-09,26.3,23.5,30.5,
2008-07-10,27.2,23.3,32.3,
2008-07-11,26.3,23.7,30.5,
2008-07-12,25.8,24.5,28.2,0.5
2008-07-13,26.2,23.8,29.1,0.3
2008-07-14,27.6,25.3,32.5,
2008-07-15,26.9,24.4,30.3,
2008-07-16,27.2,24.3,31.2,
2008-07-17,27.8,24.6,32.0,0.5
2008-07-18,28.5,24.7,34.1,
2008-07-19,28.1,25.0,31.9,10.5
2008-07-20,26.8,25.0,28.8,65.0
2008-07-21,26.8,24.8,30.8,
2008-07-22,26.9,24.5,30.8,
2008-07-23,27.3,23.8,31.5,
2008-07-24,28.4,25.9,32.6,0.1
2008-07-25,26.5,25.0,28.8,20.0
2008-07-26,25.3,23.6,27.6,3.5
2008-07-27,26.3,23.5,30.0,
2008-07-28,28.1,25.2,32.1,2.5
2008-07-29,28.8,24.9,33.2,
2008-07-30,27.8,25.0,32.4,0.5
2008-07-31,28.4,24.8,33.6,
2008-08-01,28.5,24.7,32.8,
2008-08-02,28.2,25.6,32.5,
2008-08-03,27.7,24.1,31.9,3.0
2008-08-04,26.0,23.0,29.9,
2008-08-05,26.3,22.9,31.2,
2008-08-06,26.3,23.3,30.6,
2008-08-07,26.6,22.3,32.0,
2008-08-08,26.9,24.3,31.5,3.5
2008-08-09,27.8,24.8,31.5,
2008-08-10,28.6,24.6,33.6,
2008-08-11,28.7,26.2,33.1,
2008-08-12,27.5,25.2,32.0,19.5
2008-08-13,27.9,24.5,32.1,0.1
2008-08-14,27.6,24.0,32.0,9.5
2008-08-15,27.0,23.0,32.5,34.5
2008-08-16,23.8,21.8,26.4,22.0
2008-08-17,24.3,21.2,29.3,
2008-08-18,26.7,22.7,31.0,0.0
2008-08-19,27.3,23.7,32.3,
2008-08-20,25.7,22.3,30.6,
2008-08-21,22.8,20.7,27.1,0.2
2008-08-22,22.7,19.8,26.0,41.5
2008-08-23,26.1,23.5,30.9,
2008-08-24,24.0,21.4,28.4,
2008-08-25,23.1,19.5,27.0,
2008-08-26,23.4,20.4,27.6,
2008-08-27,23.6,20.1,28.9,
2008-08-28,23.6,19.3,29.4,
2008-08-29,23.8,20.0,29.1,
2008-08-30,23.9,19.7,28.1,
2008-08-31,24.0,19.6,28.9,
2008-09-01,25.3,23.9,27.6,9.0
2008-09-02,24.0,21.7,26.7,1.0
2008-09-03,23.7,20.6,28.9,
2008-09-04,23.2,19.5,28.9,
2008-09-05,23.7,19.6,27.9,
2008-09-06,23.1,20.8,27.2,7.0
2008-09-07,23.7,20.2,30.2,
2008-09-08,23.7,18.4,29.1,
2008-09-09,23.2,19.9,28.5,
2008-09-10,23.2,18.8,27.9,
2008-09-11,25.4,21.5,31.4,
2008-09-12,25.5,23.1,30.1,
2008-09-13,25.8,22.3,30.8,
2008-09-14,25.1,22.2,29.4,
2008-09-15,24.2,21.8,27.3,0.0
2008-09-16,24.1,20.5,30.5,
2008-09-17,24.7,20.5,29.9,
2008-09-18,26.4,23.0,31.2,
2008-09-19,26.3,22.4,31.8,
2008-09-20,24.8,22.4,28.5,0.4
2008-09-21,22.9,20.5,26.2,14.5
2008-09-22,23.1,19.3,27.4,
2008-09-23,24.4,21.1,28.4,0.0
2008-09-24,22.7,20.5,24.1,0.5
2008-09-25,23.7,20.3,29.5,0.0
2008-09-26,19.3,14.4,24.0,
2008-09-27,16.6,12.0,20.6,
2008-09-28,17.8,15.4,20.2,0.0
2008-09-29,16.8,15.4,18.1,0.5
2008-09-30,19.3,15.9,22.6,
2008-10-01,21.3,16.5,27.1,
2008-10-02,19.7,15.5,25.6,
2008-10-03,20.8,15.6,28.2,
2008-10-04,21.4,17.3,27.7,
2008-10-05,21.0,19.2,23.7,0.0
2008-10-06,21.7,18.0,26.0,
2008-10-07,19.7,17.3,23.8,
2008-10-08,20.0,15.6,25.7,
2008-10-09,20.7,17.3,26.2,
2008-10-10,21.0,17.9,25.2,
2008-10-11,18.2,15.1,24.3,
2008-10-12,17.3,13.5,22.7,
2008-10-13,18.1,12.9,23.6,
2008-10-14,19.0,13.4,25.2,
2008-10-15,19.2,14.7,26.2,
2008-10-16,19.1,14.1,25.4,
2008-10-17,19.8,14.8,27.5,
2008-10-18,19.6,15.5,28.4,
2008-10-19,19.6,14.1,25.7,
2008-10-20,20.0,16.1,27.1,
2008-10-21,19.9,15.0,25.0,
2008-10-22,18.2,16.8,20.5,30.0
